"lead_id","source_file","source_url","creator_name","channel_url","platform","language","country_or_region","recent_activity_status","last_relevant_video_url","audience_fit_score","segment","contact_route","contact_url","email_publicly_listed","sponsorship_policy","denylist_status","risk_notes","pitch_angle","personalized_opener","status","next_action","verified_by","verified_at","outreach_batch","sent_date","contact_route_verified_for_send","asset_ids_sent","creator_utility_score","paid_creator_permission_gate","utm_content","reply_deadline","followup_allowed","reply_status_after_send","send_route_class","reply_consent_provenance","coverage_url"
"RAW-20260518-011","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/13473-keysjore","KeysJore","https://www.youtube.com/channel/UCOTyb6e_v9cz2Bu7VzFW7tg","YouTube_OFFICIAL_FROM_LPI","de","Switzerland/Germany","ACTIVE_2026_LPI_LATEST_2026-02-26","","5","direct_underwater_survival","PUBLIC_BUSINESS_EMAIL_FROM_LPI_ABOUT","keysjore@pbnj.gg","YES","BUSINESS_EMAIL_LISTED_POLICY_UNKNOWN","CLEAR_NEEDS_LOCALIZED_ASSET","Large German-language creator with public business email in LPI about text. High value but likely expensive/noisy; only contact with localized page, strong clip, and clear build state.","German-language survival/horror first look: pressure, machinery, Seed Ship anomaly, single-player clarity.","Audience-fit signal: adjacent underwater-survival coverage. Final copy must stay neutral, use one matched HECTON asset, and mention only pressure/salvage/industrial identity after asset QA, pain freshness fields, and creator-send gates pass.","NEEDS_ASSET","Hold until German-safe pitch plus screenshot/clip exists; verify email on official YouTube About before sending.","SHINOBU_81_WEB_VERIFY_PASS_01","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-012","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/20855-worth-a-buy","Worth A Buy","https://www.youtube.com/channel/UCr9NjksyG63xCTy_TtpVCmg","YouTube_OFFICIAL_RSS_OR_LPI_RESOLVED","en","United Kingdom","YT_RSS_ACTIVE_30D_LAST_2026-05-05_CONTENT_MISMATCH","https://www.youtube.com/watch?v=Y0SJ7sjqsEE","5","direct_underwater_survival","YOUTUBE_ABOUT_MANUAL_REQUIRED_NO_EMAIL_FROM_RSS","https://www.youtube.com/channel/UCr9NjksyG63xCTy_TtpVCmg","UNKNOWN","REVIEW_CHANNEL_POLICY_UNKNOWN","HIGH_RISK_REVIEWER_TONE","YT RSS pass05: channel active but latest visible content is not survival/underwater and language/content fit is uncertain. Demoted from first-wave creator verification.","Only pitch if demo is strong: no hype, direct review key with clear current-build boundaries.","Audience-fit signal: adjacent underwater-survival coverage. Final copy must stay neutral, use one matched HECTON asset, and mention only pressure/salvage/industrial identity after asset QA, pain freshness fields, and creator-send gates pass.","LOW_PRIORITY_VERIFY_LATER","Defer. Recheck only if a recent PC review/survival video appears or press-style review target list needs expansion.","SHINOBU_81_YT_RSS_ACTIVITY_PASS_05","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-013","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/18273-aldemarhd","AldemarHD","https://www.youtube.com/channel/UCC3Q_lQmWNoFK8zzBylwy4A","YouTube_OFFICIAL_RSS_OR_LPI_RESOLVED","de","Germany","YT_RSS_ACTIVE_30D_SN2_LAST_2026-05-18","https://www.youtube.com/watch?v=bG-yhVJCld0","5","direct_underwater_survival","YOUTUBE_ABOUT_EMAIL_GATE_PRESENT_LOGIN_REQUIRED","https://www.youtube.com/channel/UCC3Q_lQmWNoFK8zzBylwy4A/about","YOUTUBE_GATE_PRESENT_EMAIL_NOT_EXTRACTED","UNKNOWN","CLEAR_PENDING_CONTACT_VERIFY","YT About pass06: handle @AldemarHD; email gate present behind YouTube login; Discord/Twitch/Instagram links exist but not automatic pitch permission. 2026-05-18 RSS marked SN2 German coverage; recheck current channel before any send.","Hot recorded German underwater-survival target: long-form pressure/salvage/machinery, black-water identity, German-safe copy.","Your recent German underwater-survival coverage is the fit signal. HECTON-8 should be pitched as single-player pressure, salvage, machinery, and black-water survival after German-safe assets exist.","VERIFY_BEFORE_CONTACT","After German screenshot pack/Steam page exists, human reveals gated YouTube email and uses AldemarHD German draft from PRIORITY_50_MESSAGE_DRAFTS_FROM_RAW.md.","SHINOBU_81_HOT_UWS_PITCH_MICROBATCH_08","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-014","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/141598-michael-j-gets-the-job-done","Michael J. Gets The Job Done","https://www.youtube.com/channel/UC_V21pNR3YXwpO_Oapsj0Ug","YouTube_OFFICIAL_FROM_LPI","de_or_en","Germany","ACTIVE_2026_LPI_LATEST_SN2_2026-05-16","","5","direct_underwater_survival","YOUTUBE_ABOUT_MANUAL_REQUIRED","https://www.youtube.com/channel/UC_V21pNR3YXwpO_Oapsj0Ug","UNKNOWN","UNKNOWN","CLEAR_NEEDS_ASSET","Active SN2 coverage on 2026-05-15/16 and strong Subnautica history; no-commentary/full-run format means asset/demo matters more than personality pitch.","German/English no-commentary first look: single-player industrial pressure and salvage route proof.","Audience-fit signal: adjacent underwater-survival coverage. Final copy must stay neutral, use one matched HECTON asset, and mention only pressure/salvage/industrial identity after asset QA, pain freshness fields, and creator-send gates pass.","NEEDS_ASSET","Hold until Steam page or demo; verify YouTube About contact route and whether no-commentary format accepts indie keys.","SHINOBU_81_WEB_VERIFY_PASS_02","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-015","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/19115-staf-52","STAF_52","https://www.youtube.com/channel/UCqcIux3vgixlPd7_ud8S3ZA","YouTube_OFFICIAL_FROM_LPI","fr","France","ACTIVE_2026_LPI_LATEST_SN2_2026-05-17","","5","direct_underwater_survival","PUBLIC_BUSINESS_EMAIL_FROM_LPI_ABOUT","staf_52@outlook.com","YES","BUSINESS_EMAIL_LISTED_POLICY_UNKNOWN","CLEAR_NEEDS_ASSET","French survival/PVP/PVE creator with explicit business email and SN2 coverage. Good regional candidate after screenshots/Steam page.","French survival discovery: pressure-rated base, salvage, black-water route risk.","Audience-fit signal: adjacent underwater-survival coverage. Final copy must stay neutral, use one matched HECTON asset, and mention only pressure/salvage/industrial identity after asset QA, pain freshness fields, and creator-send gates pass.","NEEDS_ASSET","Prepare French localized pitch after screenshot pack; verify email on official YouTube About before sending.","SHINOBU_81_WEB_VERIFY_PASS_02","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-016","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/16605-zvergy","Zvergy","https://www.youtube.com/channel/UCRzmmbzWVBSA_mDfmqk5hOg","YouTube_OFFICIAL_RSS_OR_LPI_RESOLVED","de","Germany","YT_RSS_ACTIVE_30D_LAST_2026-05-18","https://www.youtube.com/watch?v=HAhBNHh_qkY","5","direct_underwater_survival","YOUTUBE_ABOUT_EMAIL_GATE_PRESENT_LOGIN_REQUIRED","https://www.youtube.com/channel/UCRzmmbzWVBSA_mDfmqk5hOg/about","YOUTUBE_GATE_PRESENT_EMAIL_NOT_EXTRACTED","MANAGEMENT_OR_PRESS_ROUTE_UNKNOWN","CLEAR_HIGH_FIT_ENGINEERING","YT RSS pass05: active 30d; latest Timberborn indicates systems/base audience. Good German systems fit. | YT About pass07: email gate present; handle=@Zvergy; links=Twitch: twitch.tv/zvergy | Zvergshop.de: zvergshop.de | TikTok: tiktok.com/@zvergytok","German engineering/base systems: machinery, pressure infrastructure, readable failure.","Audience-fit signal: adjacent underwater-survival coverage. Final copy must stay neutral, use one matched HECTON asset, and mention only pressure/salvage/industrial identity after asset QA, pain freshness fields, and creator-send gates pass.","VERIFY_BEFORE_CONTACT","Asset-gated. Human must verify About contact with login if email gate exists; otherwise do not cold-DM external links unless their public policy allows business contact.","SHINOBU_81_YT_ABOUT_CONTACT_GATE_PASS_07","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-017","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/18724-edes-lets-plays","Edes Lets Plays","https://www.youtube.com/channel/UCrVpBi8aDXlK-aNS1PF_D0A","YouTube_OFFICIAL_FROM_LPI","de_or_en","Germany","ACTIVE_2026_LPI_LATEST_SN2_2026-05-16","","5","direct_underwater_survival","YOUTUBE_ABOUT_OR_SOCIAL_MANUAL_REQUIRED","https://twitter.com/EdesLetsPlays","UNKNOWN","UNKNOWN","CLEAR_NEEDS_ASSET","Active survival/simulation channel with multiple SN2 videos on launch week; no public business email found in LPI snapshot.","German survival/simulation: base machinery, salvage routes, black-water pressure.","Audience-fit signal: adjacent underwater-survival coverage. Final copy must stay neutral, use one matched HECTON asset, and mention only pressure/salvage/industrial identity after asset QA, pain freshness fields, and creator-send gates pass.","NEEDS_ASSET","Verify official About/contact route; hold until screenshot/Steam page or demo exists.","SHINOBU_81_WEB_VERIFY_PASS_02","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-018","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/130582-neyreyan","Neyreyan","https://www.youtube.com/channel/UCBsnHsQPGiOC5m9GPPB0m0g","YouTube_OFFICIAL_RSS_OR_LPI_RESOLVED","en_or_ro","Romania","YT_RSS_ACTIVE_30D_SN2_LAST_2026-05-18","https://www.youtube.com/watch?v=T9oYaLsXHnw","4","abyss_horror_pressure","YOUTUBE_ABOUT_EMAIL_GATE_PRESENT_LOGIN_REQUIRED","https://www.youtube.com/channel/UCBsnHsQPGiOC5m9GPPB0m0g/about","YOUTUBE_GATE_PRESENT_EMAIL_NOT_EXTRACTED","UNKNOWN","CLEAR_SMALL_NICHE","YT About pass06: handle @Neyreyan; email gate present behind YouTube login; no external links parsed. 2026-05-18 RSS marked SN2 coverage; recheck current channel before any send.","Hot recorded underwater-survival smaller creator: private demo/playtest feedback on first-route clarity, pressure risk, and machine readability.","Your recent underwater-survival coverage is the fit signal. HECTON-8 is best pitched as a private demo/playtest feedback ask: does the first route explain descent, machine purpose, and risk clearly?","VERIFY_BEFORE_CONTACT","After private demo route is stable, human reveals gated YouTube email and uses Neyreyan draft from PRIORITY_50_MESSAGE_DRAFTS_FROM_RAW.md.","SHINOBU_81_HOT_UWS_PITCH_MICROBATCH_08","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-019","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/26331-zombyra","Zombyra","https://www.youtube.com/channel/UCIpH1hIJbW6DSdqvV8zRwHw","YouTube_OFFICIAL_RSS_OR_LPI_RESOLVED","de","Germany","YT_RSS_ACTIVE_30D_SN2_LAST_2026-05-18","https://www.youtube.com/watch?v=jLIgAP8DpJQ","5","direct_underwater_survival","YOUTUBE_ABOUT_EMAIL_GATE_PRESENT_LOGIN_REQUIRED","https://www.youtube.com/channel/UCIpH1hIJbW6DSdqvV8zRwHw/about","YOUTUBE_GATE_PRESENT_EMAIL_NOT_EXTRACTED","UNKNOWN","CLEAR_SMALL_SURVIVAL","YT About pass06: handle @Zombyra; email gate present behind YouTube login; Twitch/social/support links exist. 2026-05-18 RSS marked SN2 co-op coverage; recheck current channel before any send and control single-player expectation risk.","Hot recorded German multiplayer-scope expectation risk target: single-player pressure route, maintenance, and base survival. Use single-player-first scope and avoid multiplayer-scope implication.","Your recent German underwater-survival coverage creates a multiplayer-scope expectation risk, so the HECTON-8 pitch must state single-player-first scope and avoid any multiplayer-scope implication.","VERIFY_BEFORE_CONTACT","After German assets exist, human reveals gated YouTube email and uses Zombyra draft with single-player-first scope line from PRIORITY_50_MESSAGE_DRAFTS_FROM_RAW.md.","SHINOBU_81_HOT_UWS_PITCH_MICROBATCH_08","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-020","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/1093413-nerdzeitalter","Nerdzeitalter","https://www.youtube.com/channel/UCX0lX7iIMYxUpLDcejHirtQ","YouTube_OFFICIAL_RSS_OR_LPI_RESOLVED","de","Germany","YT_RSS_ACTIVE_30D_LAST_2026-05-18","https://www.youtube.com/watch?v=8kppxz1FiZ4","4","engineering_base_systems","YOUTUBE_ABOUT_EMAIL_GATE_PRESENT_LOGIN_REQUIRED","https://www.youtube.com/channel/UCX0lX7iIMYxUpLDcejHirtQ/about","YOUTUBE_GATE_PRESENT_EMAIL_NOT_EXTRACTED","UNKNOWN","CLEAR_PENDING_CONTACT_VERIFY","YT RSS pass05: active 30d; current content has coop wording, but LPI top games show Space Engineers/Satisfactory systems fit. | YT About pass07: email gate present; handle=@Nerdzeitalter; links=Nerdzeitalter auf Twitch: twitch.tv/nerdzeitalter | Nerdzeitalter auf Discord: discord.gg/KU27wAXfWR | Nerdzeitalter auf Patreon: patreon.com/Nerdzeitalter/posts","German engineering angle: pressure-rated bases, salvage logistics, machinery routing, single-player survival systems.","Your Space Engineers and Satisfactory coverage suggests a systems-first audience. HECTON-8 should be pitched as pressure/base logistics, not just another underwater survival game.","VERIFY_BEFORE_CONTACT","Asset-gated. Human must verify About contact with login if email gate exists; otherwise do not cold-DM external links unless their public policy allows business contact.","SHINOBU_81_YT_ABOUT_CONTACT_GATE_PASS_07","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-021","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/980629-el-ruobuob","El Ruobuob","https://www.youtube.com/channel/UCPyKVEzyZcQTpmbSzjmbjJw","YouTube_OFFICIAL_FROM_LPI","fr","France","OLD_OR_INACTIVE_LPI_LATEST_2025-06","","4","abyss_horror_pressure","TWITCH_OR_YOUTUBE_ABOUT_MANUAL_REQUIRED","https://www.twitch.tv/el00ruobuob","UNKNOWN","UNKNOWN","LOW_PRIORITY_INACTIVE","French systems/base audience but latest LPI activity is 2025-06 and low reach; not first outreach wave.","French engineering/base systems if reactivated.","Your audience responds to horror/abyss tension. HECTON-8 should be pitched through instruments, sound, pressure, and black-water dread rather than creature spam or jump scares.","LOW_PRIORITY_VERIFY_LATER","Defer; recheck activity only after higher-fit active French leads are done.","SHINOBU_81_WEB_VERIFY_PASS_02","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-022","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/141358-playstation-planet","PlayStation Planet","https://www.youtube.com/channel/UC3XPcepY2FDgRbOSDjrv6aA","YouTube_OFFICIAL_FROM_LPI","en","UNKNOWN","LPI_PROFILE_FETCHED_2026-05-19","","2","engineering_base_systems","YOUTUBE_ABOUT_MANUAL_REQUIRED","https://www.youtube.com/channel/UC3XPcepY2FDgRbOSDjrv6aA","UNKNOWN","UNKNOWN","PLATFORM_MISMATCH_PC_FIRST","LPI describes PlayStation Planet as PlayStation news/deals/PS Plus content. HECTON-8 has no console promise; early pitch would be off-target.","Only later if console plans exist: dark survival PC-to-console watchlist, not creator key outreach.","Your channel is PlayStation-news focused, so HECTON-8 only becomes relevant when there is a credible console-facing asset or announcement.","LOW_PRIORITY_VERIFY_LATER","Do not contact in PC-only phase; revisit if console roadmap becomes real.","SHINOBU_81_WEB_VERIFY_PASS_04","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-023","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/145301-benny-harvey","Benny Harvey","https://www.youtube.com/channel/UC4menF9LGe77bQvl6Ad1BAQ","YouTube_OFFICIAL_FROM_LPI","en","United Kingdom","ACTIVE_2026_LPI_BUT_ARCHIVE_FORMAT","","4","engineering_base_systems","DO_NOT_CONTACT_ARCHIVE","","UNKNOWN","ARCHIVE_NOT_CREATOR_OUTREACH_TARGET","DO_NOT_CONTACT_ARCHIVE","VOD archive of Limmy, explicitly says not Limmy. Not an outreach target despite activity.","None.","Your audience values systems and construction. HECTON-8 should be pitched as habitat/base survival where pumps, oxygen, power, salvage, and pressure-rated machinery visibly matter.","DO_NOT_CONTACT","Exclude from creator outreach; only monitor as audience-sentiment surface if relevant.","SHINOBU_81_WEB_VERIFY_PASS_02","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-024","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/217605-helyalp","HelyaLP","https://www.youtube.com/channel/UC8cOxJe6yh8uWVNNOs7dw5A","YouTube_OFFICIAL_RSS_OR_LPI_RESOLVED","de","Germany","YT_RSS_ACTIVE_30D_SN2_LAST_2026-05-18","https://www.youtube.com/watch?v=zd-xntpiok0","5","direct_underwater_survival","YOUTUBE_ABOUT_EXTERNAL_LINKS_ONLY_NO_EMAIL_GATE_FOUND","https://www.youtube.com/channel/UC8cOxJe6yh8uWVNNOs7dw5A/about","NO_PUBLIC_EMAIL_VISIBLE_IN_FETCH","UNKNOWN","CLEAR_SMALL_GERMAN_SURVIVAL","YT About pass06: handle @HelyaLP; no email gate found in fetched About; Twitch/Twitter/upload-plan links parsed. 2026-05-18 RSS marked SN2 German coverage; recheck current channel before any send.","Hot recorded German underwater-survival target but weak contact route: survival first-look only if public business route is verified.","Your recent German underwater-survival coverage is relevant, but fetched About page showed external links only and no email gate. Do not cold-DM unless a public business route is confirmed.","VERIFY_BEFORE_CONTACT","Skip send until public business route is verified; if verified and German assets exist, use HelyaLP draft from PRIORITY_50_MESSAGE_DRAFTS_FROM_RAW.md.","SHINOBU_81_HOT_UWS_PITCH_MICROBATCH_08","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-025","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/157867-players-level","-Players Level-","https://www.youtube.com/channel/UCdiDk5PV3GjQwHejta0eVBQ","YouTube_OFFICIAL_FROM_LPI","de","Germany","LPI_PROFILE_FETCHED_2026-05-19","","2","engineering_base_systems","YOUTUBE_ABOUT_MANUAL_REQUIRED","https://www.youtube.com/channel/UCdiDk5PV3GjQwHejta0eVBQ","UNKNOWN","UNKNOWN","LOW_REACH_CLEAR_PENDING_VERIFY","Very small German channel by LPI stats, but games skew survival/hardcore. Better as possible micro-playtest, not first-wave marketing.","German micro-playtest: base failure, survival pressure, machine readability.","Your survival-heavy catalog may be useful for feedback on whether HECTON-8 reads clearly without tutorial over-explaining.","LOW_PRIORITY_VERIFY_LATER","Park for later micro-playtest batch after route and onboarding are stable.","SHINOBU_81_WEB_VERIFY_PASS_04","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-026","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/20439-spielbaerlp","SpielbaerLP","https://www.youtube.com/channel/UCcgJQhSzBzU5SEx91xbA6Rw","YouTube_OFFICIAL_RSS_OR_LPI_RESOLVED","de","Germany","YT_RSS_ACTIVE_30D_SN2_LAST_2026-05-18","https://www.youtube.com/watch?v=VaviHlBtKDk","5","direct_underwater_survival","YOUTUBE_ABOUT_EMAIL_GATE_PRESENT_LOGIN_REQUIRED","https://www.youtube.com/channel/UCcgJQhSzBzU5SEx91xbA6Rw/about","YOUTUBE_GATE_PRESENT_EMAIL_NOT_EXTRACTED","UNKNOWN","CLEAR_HIGH_FIT_BUT_RECENCY_CHECK","YT About pass06: handle @SpielbaerLP; email gate present behind YouTube login; Twitch/Instagram/Gportal links exist. 2026-05-18 RSS marked SN2 German coverage; recheck current channel before any send.","Hot recorded German underwater-survival systems target: base/machinery survival, pressure habitat as machine, energy/oxygen/maintenance readability.","Your recent German underwater-survival coverage and systems/building fit are the relevant signals. HECTON-8 should be pitched through pressure habitats as machines, not mood-only underwater shots.","VERIFY_BEFORE_CONTACT","After German base/machinery screenshots or demo exist, human reveals gated YouTube email and uses SpielbaerLP draft from PRIORITY_50_MESSAGE_DRAFTS_FROM_RAW.md.","SHINOBU_81_HOT_UWS_PITCH_MICROBATCH_08","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-027","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/2837023-bigvladgaming","BigVladGaming","https://www.youtube.com/channel/UCHDtfrjV8UMLQ8NngTswXRg","YouTube_OFFICIAL_FROM_LPI","en","UNKNOWN","ACTIVE_2026_LPI_LATEST_2026-05-17","","4","engineering_base_systems","YOUTUBE_ABOUT_MANUAL_REQUIRED","https://www.youtube.com/channel/UCHDtfrjV8UMLQ8NngTswXRg","UNKNOWN","UNKNOWN","LOW_REACH_CLEAR","Very active small long-form channel with broad PC/console coverage, but low views. Useful for long-tail testing, not first splash.","Long-form chill first look: survival systems and route clarity.","Your audience values systems and construction. HECTON-8 should be pitched as habitat/base survival where pumps, oxygen, power, salvage, and pressure-rated machinery visibly matter.","LOW_PRIORITY_VERIFY_LATER","Defer until demo wave; verify contact route only if low-cost tester pool needs more coverage.","SHINOBU_81_WEB_VERIFY_PASS_02","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-028","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/18328-nooblets","NOOBLETS","https://www.youtube.com/channel/UCw5JmHPCmGqfp5ZwgB31HkA","YouTube_OFFICIAL_RSS_OR_LPI_RESOLVED","en","United Kingdom","YT_RSS_ACTIVE_30D_LAST_2026-05-16","https://www.youtube.com/watch?v=T-yTZ40OC3Q","4","engineering_base_systems","YOUTUBE_ABOUT_EMAIL_GATE_PRESENT_LOGIN_REQUIRED","https://www.youtube.com/channel/UCw5JmHPCmGqfp5ZwgB31HkA/about","YOUTUBE_GATE_PRESENT_EMAIL_NOT_EXTRACTED","UNKNOWN","CLEAR_NEEDS_STRONG_SURVIVAL_ASSET","YT RSS pass05: active 30d; latest Star Citizen/ships content. Systems/vehicle angle possible, not direct underwater-first. | YT About pass07: email gate present; handle=@NOOBLETS; links=Twitter: twitter.com/NOOBLETSCOM | Tip Jar: paypal.com/cgi-bin/webscr?cmd=_s-xclick&hosted_button_id=CVM66VNNHNE7N | NOOBLETS STORE: teespring.com/en-GB/stores/nooblets","Survival creature/base risk: pressure, hostile environment, heavy machinery, route failure.","Your audience values systems and construction. HECTON-8 should be pitched as habitat/base survival where pumps, oxygen, power, salvage, and pressure-rated machinery visibly matter.","VERIFY_BEFORE_CONTACT","Asset-gated. Human must verify About contact with login if email gate exists; otherwise do not cold-DM external links unless their public policy allows business contact.","SHINOBU_81_YT_ABOUT_CONTACT_GATE_PASS_07","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-029","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/79141-farket","Farket","https://www.youtube.com/channel/UCY2i-o_WsKTcos0sdsyN_PA","YouTube_OFFICIAL_FROM_LPI","en","Australia","LPI_PROFILE_FETCHED_2026-05-19","","5","direct_underwater_survival","YOUTUBE_ABOUT_MANUAL_REQUIRED","https://www.youtube.com/channel/UCY2i-o_WsKTcos0sdsyN_PA","UNKNOWN","UNKNOWN","CLEAR_HIGH_INBOX_NOISE","A-tier survival/building analysis fit. LPI shows heavy Forest/Sons of the Forest, building advice, Stranded Deep, Green Hell. Needs strong demo, not raw screenshots.","Survival-builder analysis: pressure systems, habitat failure, salvage routes, heavy construction constraints.","Your Forest/Sons building analysis audience would punish shallow systems. HECTON-8 should only be sent when we can prove the base/machine loop in motion.","NEEDS_ASSET","Hold until playable demo or tight 20s systems clip exists; then verify contact route and prepare non-generic opener.","SHINOBU_81_WEB_VERIFY_PASS_04","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-030","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/15219-games4kickz","Games4Kickz","https://www.youtube.com/channel/UCpUd5vf6lvW9XeJkTTR8UGw","YouTube_OFFICIAL_RSS_OR_LPI_RESOLVED","en","Ireland","YT_RSS_ACTIVE_30D_LAST_2026-05-10","https://www.youtube.com/watch?v=KdvM3Qs04dU","5","direct_underwater_survival","YOUTUBE_ABOUT_EMAIL_GATE_PRESENT_LOGIN_REQUIRED","https://www.youtube.com/channel/UCpUd5vf6lvW9XeJkTTR8UGw/about","YOUTUBE_GATE_PRESENT_EMAIL_NOT_EXTRACTED","DEVELOPER_CONTACT_INVITED_IN_ABOUT_TEXT_THIRD_PARTY","CLEAR_NEEDS_OFFICIAL_VERIFY","YT RSS pass05: LPI/user feed resolved official channel and active 30d; latest Conan survival-adjacent. | YT About pass07: email gate present; handle=@Games4Kickz; links=SUBSCRIBE: youtube.com/Games4Kickz?sub_confirmation=1 | BECOME A MEMBER: youtube.com/Games4Kickz/join","Survival/horror daily coverage: pressure survival, base failures, black-water route risk.","Audience-fit signal: adjacent underwater-survival coverage. Final copy must stay neutral, use one matched HECTON asset, and mention only pressure/salvage/industrial identity after asset QA, pain freshness fields, and creator-send gates pass.","VERIFY_BEFORE_CONTACT","Asset-gated. Human must verify About contact with login if email gate exists; otherwise do not cold-DM external links unless their public policy allows business contact.","SHINOBU_81_YT_ABOUT_CONTACT_GATE_PASS_07","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
